cds MJ.T1 MJ.T2 MJ.T3 MJ.T4 MJ.T5
TRINITY_DN12499_c0_g1_i8.p1 -1.34162342405198 0.536735485352881 -0.774465857825049 0.609420089009622 0.969933707514524
TRINITY_DN12499_c0_g1_i9.p1 1.78885438199983 -0.447213595499958 -0.447213595499958 -0.447213595499958 -0.447213595499958
TRINITY_DN12501_c0_g1_i2.p1 1.74037899150683 -0.668247319451465 -0.198824865838866 -0.664318474869098 -0.208988331347396
TRINITY_DN12501_c0_g1_i4.p1 -0.887964334835547 0.0528280879818431 -0.842170341851946 0.0994649042155289 1.57784168449012
TRINITY_DN12501_c0_g1_i8.p1 1.69612605724785 -0.0715158695809804 -0.874014860804608 -0.565617432585473 -0.184977894276785
TRINITY_DN125041_c0_g1_i1.p1 1.56296789789165 -0.646128752335348 -0.372812829070556 -0.924959275289143 0.380932958803394
TRINITY_DN12507_c0_g1_i1.p1 -1.44780039296914 0.0933922379602369 1.3174083137627 0.30037112588356 -0.263371284637361
TRINITY_DN12507_c1_g2_i1.p1 -1.57401420156458 0.16698818516184 1.14658965300586 0.400415199834825 -0.139978836437939
TRINITY_DN12511_c0_g1_i1.p1 -1.50764746137553 -0.108647980360245 0.552682665048733 -0.117847577610752 1.18146035429779
TRINITY_DN12514_c0_g1_i13.p1 1.70779936981016 -0.687805664260161 -0.687805664260161 -0.368694121226488 0.0365060799366534
TRINITY_DN12514_c0_g1_i15.p1 -0.68773350282019 0.240588308584446 1.65347297270481 -0.664619844408973 -0.541707934060094
TRINITY_DN12517_c0_g1_i2.p1 1.60726851716379 -0.00807484015584681 -0.136381864241248 -1.13644510079036 -0.326366711976341
TRINITY_DN12526_c0_g1_i1.p1 -1.54456266490716 0.12575455531339 1.25851847081224 0.11011847838419 0.0501711603973416
TRINITY_DN12534_c0_g1_i20.p1 1.57604546992911 0.190927534544248 -0.0488690991390949 -0.884533805579456 -0.833570099754809
TRINITY_DN12534_c0_g1_i27.p1 1.12750368039682 0.928989304353166 -0.1504114654737 -1.06818704720267 -0.837894472073621
TRINITY_DN12535_c0_g1_i1.p1 1.73180124925541 -0.0477990487783531 -0.747792367414691 -0.491998780683794 -0.444211052378573
TRINITY_DN12544_c0_g1_i1.p1 -0.654496304966649 -0.654496304966649 -0.126917181043112 1.74173288382726 -0.305823092850849
TRINITY_DN12554_c0_g1_i1.p1 -0.738668077884675 -0.424440932517123 -0.280408345640678 -0.315959816228355 1.75947717227083
TRINITY_DN12554_c0_g1_i3.p1 -0.83816911019327 -0.595800827296828 0.179526426442849 -0.403178632169098 1.65762214321635
TRINITY_DN12554_c0_g1_i6.p1 -0.744079539071158 -0.587113667604249 -0.0353350272339064 -0.357575666504514 1.72410390041383
TRINITY_DN12556_c0_g1_i14.p1 0.511705171924012 -0.467378145694567 -0.663427835893422 -0.89210180904934 1.51120261871332
TRINITY_DN12556_c0_g1_i34.p1 -1.03683505475659 -0.294227967073424 -0.601612308576818 1.51808427208334 0.414591058323498
TRINITY_DN12556_c0_g1_i43.p1 -0.852150529370004 -0.825012469655629 -0.359828867498288 0.577446528897925 1.45954533762599
TRINITY_DN12558_c0_g2_i1.p1 1.60315408167057 -0.656941345574281 -0.656941345574281 -0.656941345574281 0.367669955052268
TRINITY_DN12573_c0_g1_i11.p1 -1.08015129539532 -0.520015855470935 0.222074384049108 -0.195252723253591 1.57334549007073
TRINITY_DN12573_c0_g1_i14.p1 0.22774577866938 0.460768816143192 -0.258245752471022 -1.55240168154807 1.12213283920652
TRINITY_DN12576_c0_g1_i9.p1 0.425125160304256 -0.647980991861279 -0.802313174661639 -0.54339775440531 1.56856676062397
TRINITY_DN12579_c0_g1_i11.p2 1.73545166942297 -0.681046149048485 -0.644149760675146 -0.317599737667868 -0.0926560220314752
TRINITY_DN12587_c0_g1_i1.p1 1.58232941342352 0.237376937296659 -0.136566501059801 -0.792807587492242 -0.89033226216814
TRINITY_DN12590_c0_g1_i1.p1 -1.53479421302818 -0.129304373016613 0.450694174508172 1.19338215721975 0.0200222543168718
TRINITY_DN12592_c0_g1_i1.p1 1.11241843676259 -0.873950289076249 -0.0172467740619692 -1.10408167644514 0.882860302820759
TRINITY_DN12593_c0_g1_i1.p1 -0.534407456676797 -0.594120516582644 -0.663795413099714 0.0854232733034088 1.70690011305575
TRINITY_DN12602_c0_g1_i1.p1 -0.807918947975118 -0.801826522966828 -0.0634555693781882 1.64298558035786 0.0302154599622714
TRINITY_DN12610_c0_g1_i1.p1 -1.41074812369181 -0.531511280966173 1.1842741827932 0.242044899391563 0.515940322473215
TRINITY_DN12610_c0_g1_i3.p1 -1.64973335049017 0.071477841752985 0.413010134169193 1.04294595848387 0.122299416084121
TRINITY_DN12612_c1_g1_i5.p1 1.71266369842349 -0.672301999420408 -0.522034238243229 -0.581608805928161 0.0632813451683037
TRINITY_DN126153_c0_g1_i1.p1 -0.439513715157878 -0.493828346694376 -0.5443039086816 -0.304003871422544 1.7816498419564
TRINITY_DN12615_c0_g1_i4.p1 1.78885438199983 -0.447213595499958 -0.447213595499958 -0.447213595499958 -0.447213595499958
TRINITY_DN12619_c0_g3_i2.p1 -1.04298464509208 -0.974225094639192 1.28546469199382 0.512371010670632 0.219374037066816
TRINITY_DN12619_c0_g4_i1.p1 -0.932470979827763 -1.15595319426217 1.1722410443401 0.47267331373238 0.443509816017449
TRINITY_DN12620_c0_g1_i1.p1 0.924706146909665 -1.45215234481901 0.502436373794722 0.638371133362243 -0.613361309247626
TRINITY_DN12625_c0_g1_i2.p1 -0.68339983800533 1.59375845782356 0.386607613950374 -0.614041233966857 -0.682924999801746
TRINITY_DN12636_c0_g1_i1.p1 0.897408294074008 1.11241939330205 -0.446065574646136 -1.29934167208539 -0.26442044064453
TRINITY_DN12637_c0_g1_i1.p1 1.30327406800959 0.633406983145539 -0.0108402647935569 -1.11412128406528 -0.811719502296297
TRINITY_DN12639_c0_g1_i1.p1 1.38526245119054 -0.879254254431881 -0.825167052788169 -0.377136532567222 0.696295388596732
TRINITY_DN12646_c0_g1_i2.p1 -0.496563567486194 1.73659846273551 -0.0266406700180437 -0.586975240762941 -0.626418984468329
TRINITY_DN12659_c0_g2_i3.p1 0.66328364055374 -0.26164827805112 -0.556537120151364 1.33639173275655 -1.1814899751078
TRINITY_DN1265_c0_g1_i1.p1 1.21223684065885 -1.17437291562658 -0.327183646251634 0.85262455191654 -0.563304830697177
TRINITY_DN12666_c0_g1_i7.p1 0.527319698974741 -0.444259269248866 -0.793875206935416 1.50468998414496 -0.793875206935416
TRINITY_DN12668_c0_g4_i2.p1 1.57014642367684 0.251556103694551 -0.261513399954361 -1.08495143167936 -0.475237695737676
TRINITY_DN12675_c0_g1_i10.p1 -0.813850844469777 -0.763887272312038 -0.534036637721556 1.40167025771837 0.710104496785003
TRINITY_DN12675_c0_g1_i6.p1 -0.803909561885631 -0.698360463164708 -0.676385588238668 1.22209541406892 0.956560199220083
TRINITY_DN12680_c0_g1_i3.p1 0.263466433046494 -0.984543691908416 -0.570128401867977 -0.303767153786146 1.59497281451605
TRINITY_DN12682_c0_g1_i1.p1 0.708653979149502 -1.11558935068684 -0.369545487816367 -0.564451757871923 1.34093261722562
TRINITY_DN12682_c0_g1_i3.p1 0.684624996043162 -1.22068449606967 -0.649029804063513 -0.0848621533352685 1.26995145742529
TRINITY_DN12682_c0_g2_i1.p1 1.78464133044957 -0.335571009001603 -0.453018980280032 -0.522130503643259 -0.473920837524681
TRINITY_DN12684_c0_g1_i1.p1 -0.561466731352235 1.72998145522734 -0.165805739034041 -0.216999892565877 -0.785709092275188
TRINITY_DN12684_c0_g1_i4.p1 -1.3524658403519 1.02070572739152 -0.356478755553265 -0.274379755526025 0.962618624039675
TRINITY_DN1268_c0_g1_i1.p1 0.753186044284313 1.04463881600059 -0.60910554544874 -1.38931379338177 0.200594478545607
TRINITY_DN12693_c0_g1_i1.p1 1.78581900622261 -0.419254894439822 -0.363981538842477 -0.499375287725835 -0.503207285214481
TRINITY_DN12693_c0_g1_i11.p1 1.77319816768174 -0.227969003709336 -0.442905464434609 -0.557259872829194 -0.545063826708606
TRINITY_DN12693_c0_g1_i3.p1 1.78398315204877 -0.327840156251615 -0.446380669535638 -0.484153581850672 -0.525608744410843
TRINITY_DN12693_c0_g1_i4.p1 1.72797666213642 -0.264280809459633 -0.130658082065879 -0.52743990501646 -0.805597865594449
TRINITY_DN12693_c0_g1_i7.p1 1.70639783465227 -0.604808700737201 0.0856491187969403 -0.521821635088487 -0.665416617623518
TRINITY_DN12693_c0_g1_i9.p1 1.77186814195947 -0.305916365509686 -0.305302933387267 -0.588561995093189 -0.572086847969331
TRINITY_DN12695_c0_g2_i2.p1 0.833393148204225 1.2631993420771 -1.05107604248028 -0.693740846285052 -0.351775601515989
TRINITY_DN12696_c0_g1_i1.p1 -0.815005704809442 1.67058929885721 -0.0260801426487221 -0.098382531647842 -0.731120919751199
TRINITY_DN12696_c0_g1_i4.p1 1.70040404150303 -0.272869719340502 -0.650316862313268 -0.781815228186645 0.00459776833738409
TRINITY_DN12696_c1_g1_i10.p1 -1.17450309245219 0.931904321926361 1.12688940194586 -0.22856613136764 -0.655724500052393
TRINITY_DN12696_c1_g1_i16.p1 -1.05639274235352 0.436945589687262 1.12081061745483 0.559013834915972 -1.06037729970455
TRINITY_DN12696_c1_g1_i5.p1 -0.725498819106594 1.57224740008425 0.425327111261313 -0.559558628560928 -0.71251706367804
TRINITY_DN12698_c0_g1_i1.p1 1.78784071907049 -0.459905103681099 -0.4511080861017 -0.484245497301927 -0.392582031985762
TRINITY_DN1269_c0_g1_i1.p1 -0.643039843148037 -0.611437512156021 0.510377734001527 -0.784521928212517 1.52862154951505
TRINITY_DN12701_c0_g1_i11.p1 -1.75997693830857 0.658254100622678 0.570942359805282 0.231158823794315 0.2996216540863
TRINITY_DN12701_c0_g1_i13.p1 -0.426737982957698 1.74123117579007 -0.112906653712784 -0.440550222271278 -0.761036316848307
TRINITY_DN12706_c0_g1_i7.p1 -0.058101539500388 -1.26817249224397 -0.362808142906821 0.200245465696148 1.48883670895503
TRINITY_DN12722_c0_g1_i1.p1 1.29319697787369 -0.837180601845808 -1.09982938239376 -0.00205179070060642 0.645864797066481
TRINITY_DN12722_c0_g1_i2.p1 1.52613323726042 -0.427666526769808 -1.2101400390468 -0.0372877249818548 0.148961053538037
TRINITY_DN12727_c0_g1_i23.p1 0.0235494923827411 -1.33599379289146 1.41520356429768 0.269934190727521 -0.372693454516481
TRINITY_DN12728_c0_g1_i1.p1 1.53433343637391 -0.295742838344251 -1.21613268838946 0.187675777364702 -0.210133687004901
TRINITY_DN1272_c0_g2_i3.p1 -1.21635181378882 -0.18343868876842 -0.0989487598827484 -0.0734116176802395 1.57215088012023
TRINITY_DN12732_c0_g1_i13.p1 -0.896544653570641 0.00907138744970653 1.64474600914178 -0.0591015879307248 -0.698171155090124
TRINITY_DN12732_c0_g1_i34.p1 -0.660150261322899 -0.00618817434385703 1.72518078179999 -0.646342197906239 -0.412500148226999
TRINITY_DN12733_c0_g1_i1.p1 1.71234965025989 -0.0118547505332797 -0.496624259942214 -0.382355919772326 -0.821514720012075
TRINITY_DN12738_c0_g1_i1.p1 1.74836124381373 -0.252035804862707 -0.745802927566932 -0.519910637617384 -0.230611873766707
TRINITY_DN12740_c0_g1_i1.p1 0.46987687124625 -0.683034533210364 -0.882092581904376 1.53119151036774 -0.435941266499248
TRINITY_DN1274_c1_g1_i3.p1 -1.28245731508434 1.39968978990348 0.422184699459521 -0.0793847018601675 -0.460032472418497
TRINITY_DN12753_c0_g1_i1.p1 -0.673372295992158 -1.00666453616276 1.19967737738479 0.939678780250785 -0.459319325480658
TRINITY_DN127610_c0_g1_i1.p1 1.71242932403655 -0.657103142342928 -0.343834869494882 -0.719386213074995 0.00789490087625825
TRINITY_DN12761_c0_g1_i7.p2 -0.86533325109165 -0.860111357550787 0.723259568718258 1.36310034657994 -0.360915306655762
TRINITY_DN12761_c0_g1_i9.p1 0.350362789792404 -0.0350652724343127 -1.22143514791302 -0.540301664172885 1.44643929472782
TRINITY_DN12762_c0_g1_i3.p1 -0.365800313213763 -0.562370216149921 -0.465813541256693 -0.389597082307512 1.78358115292789
TRINITY_DN12763_c0_g1_i7.p1 1.27739802200892 -1.04118859828786 -0.577670499612336 0.838630065145 -0.49716898925373
TRINITY_DN12768_c0_g1_i1.p1 1.78334283838232 -0.318222598853166 -0.444427034660676 -0.510346602434239 -0.510346602434239
TRINITY_DN1276_c0_g1_i17.p1 0.335724253545229 -0.0770068625397562 0.926616694762299 0.484419820430679 -1.66975390619845
TRINITY_DN12776_c0_g1_i1.p1 -0.263652821119106 -0.833033009653018 -0.551343917248498 -0.0632737077028196 1.71130345572344
TRINITY_DN12784_c0_g1_i1.p1 -0.682719698664113 1.73889415623125 -0.0599313420225922 -0.569881532999463 -0.42636158254508
TRINITY_DN12784_c0_g1_i4.p1 -0.789596260481005 1.34434368534759 -1.11217163049735 0.576194197155355 -0.0187699915245944
TRINITY_DN12786_c0_g1_i13.p1 -0.992357304521519 0.875485363795601 -0.769234650748974 -0.35206869625559 1.23817528773048
TRINITY_DN12787_c1_g1_i1.p1 0.743519365538331 1.34728766124051 -0.377211660708253 -0.96048407234217 -0.753111293728414
TRINITY_DN12792_c0_g3_i1.p1 -1.48337740160696 -0.592876166752824 0.778258905629387 0.647081754623898 0.650912908106501
TRINITY_DN12798_c0_g1_i1.p1 1.78870772609685 -0.424998593244764 -0.454569710950696 -0.454569710950696 -0.454569710950696
TRINITY_DN12801_c0_g1_i1.p1 1.54294347729213 0.412808784607566 -0.77692325294109 -0.863718784514065 -0.315110224444537
TRINITY_DN12811_c0_g1_i1.p1 1.64673844926225 0.255444731630898 -0.528791292662946 -0.698477248774889 -0.674914639455312
TRINITY_DN12811_c0_g1_i3.p1 1.51903707033485 -0.25992047445059 -0.847200078755652 -0.847200078755652 0.435283561627041
TRINITY_DN12822_c0_g1_i1.p1 0.873595485068099 -0.571914070950663 -0.389927934142952 1.21753872478727 -1.12929220476176
TRINITY_DN12822_c0_g2_i1.p1 -0.100333725085965 -0.6373014779329 0.166928239778614 1.5878629275847 -1.01715596434445
TRINITY_DN12827_c0_g1_i18.p1 1.20168286377604 -1.53700487073161 0.083976605143375 -0.152657136280695 0.40400253809289
TRINITY_DN12827_c0_g1_i32.p1 1.48854524494357 -0.952413665641856 -0.187673610324057 -0.799212344735501 0.45075437575784
TRINITY_DN12839_c0_g1_i3.p1 -0.297620331132448 -0.694423623109361 1.76251258125378 -0.499112358979112 -0.27135626803286
TRINITY_DN12864_c0_g1_i2.p1 0.444839940703402 1.42596066493395 -0.745353029903838 -1.10118750399212 -0.0242600717413986
TRINITY_DN12866_c0_g1_i10.p1 1.71976520983489 -0.659002693483238 0.00800980227576851 -0.398515298642994 -0.670257019984422
TRINITY_DN12866_c0_g1_i15.p1 1.01071306704349 -1.10464650709473 0.988859793262814 -0.0116163509302431 -0.883310002281333
TRINITY_DN12866_c0_g1_i17.p1 0.526122909187607 -0.825546133112118 1.51199847256556 -0.505392830890523 -0.707182417750524
TRINITY_DN12866_c0_g1_i21.p1 0.0951554824588133 -1.0977188933463 1.41346407302932 0.38770154767923 -0.798602209821071
TRINITY_DN12869_c0_g1_i2.p1 -0.659959196972103 -0.250912060128513 -0.41739826737092 -0.441560882593729 1.76983040706527
TRINITY_DN1286_c0_g1_i1.p1 0.249680689499577 1.65128393683233 -0.56853386751048 -0.667680169054811 -0.664750589766613
TRINITY_DN12870_c0_g1_i1.p1 1.21897908538805 0.925291185436935 -0.893352843730134 -0.428672403767354 -0.822245023327495
TRINITY_DN12872_c0_g1_i1.p1 0.930873858418379 -1.30042114099494 -0.399311882627277 -0.318192836696091 1.08705200189993
TRINITY_DN12874_c0_g1_i3.p1 0.0637384465294102 0.323192516300706 0.75384529553986 0.585578142469023 -1.726354400839
TRINITY_DN12874_c0_g1_i8.p1 0.354254698014149 1.36560399488816 -1.32765715980586 -0.487686759708941 0.0954852266124953
TRINITY_DN12879_c0_g1_i1.p1 -1.56054606708108 -0.414962407482642 0.872790430057207 0.444715937024109 0.65800210748241
TRINITY_DN12879_c0_g2_i1.p1 0.133475081590349 -1.2768482857162 -0.503011951789573 0.213467314660563 1.43291784125486
TRINITY_DN1288_c0_g3_i3.p2 1.69594486280249 -0.557724134044133 -0.354397250868047 -0.82776020972928 0.0439367318389757
TRINITY_DN12894_c0_g1_i2.p1 -1.59848254816175 1.13798435032433 0.272061716072796 0.264619870065929 -0.0761833883013023
TRINITY_DN12896_c0_g1_i3.p1 -1.00723939151989 -0.85442720006274 0.431647789862293 1.43841325308718 -0.00839445136683775
TRINITY_DN12899_c0_g1_i1.p1 -0.985202571822224 -0.359382163583965 1.4947345450072 0.497077395847264 -0.64722720544828
TRINITY_DN12906_c0_g1_i31.p2 0.552006987777604 -0.13229256233601 -0.367371525059323 1.30451544693392 -1.3568583473162
TRINITY_DN12907_c2_g1_i1.p1 -0.263095947472018 -0.593418629699661 -0.593418629699661 -0.31794663122972 1.76787983810106
TRINITY_DN1290_c0_g1_i13.p1 1.37081490301979 -1.01682786523432 0.716654777332849 -0.545234941246983 -0.525406873871343
TRINITY_DN1290_c0_g1_i14.p1 1.76525482974934 -0.637034309588206 -0.4968804815969 -0.441918463460624 -0.189421575103613
TRINITY_DN1290_c0_g1_i16.p1 -0.838630162448515 -0.85508412479648 1.5959502016286 -0.0338664794023206 0.131630565018718
TRINITY_DN1290_c0_g1_i3.p1 1.48053483061595 -1.17212961335417 0.370080180589675 -0.52227032965002 -0.156215068201442
TRINITY_DN1290_c0_g1_i5.p1 -0.819555549589406 -0.887062030269113 1.49019268187275 0.493800025459558 -0.277375127473785
TRINITY_DN1290_c0_g1_i9.p1 -0.955852457729617 -0.827877620467342 1.50913205832648 0.344401784970316 -0.0698037650998401
TRINITY_DN12910_c0_g1_i3.p1 -0.786483022425974 -1.10217779376164 0.316885460638134 1.43047796898856 0.141297386560916
TRINITY_DN12910_c0_g1_i5.p1 -0.418473672801888 -0.0011051017953197 -0.554818031070756 -0.746156969488312 1.72055377515627
TRINITY_DN129132_c0_g1_i1.p1 -0.66760012515629 -0.737798223959041 -0.624647569858779 0.486233752660745 1.54381216631336
TRINITY_DN12913_c0_g1_i1.p1 -0.647233161759102 -0.621205821053796 -0.894071745585868 1.25096386536146 0.911546863037305
TRINITY_DN12932_c0_g1_i1.p1 -1.75309293461496 0.683852729314822 0.37534067285421 0.543649672105978 0.150249860339953
TRINITY_DN12945_c0_g1_i2.p1 -1.03062234319606 -0.997080086019189 0.634986898047596 1.23049831436249 0.162217216805164
TRINITY_DN12945_c0_g2_i6.p1 1.65413571891245 0.245894106113837 -0.633343275008762 -0.633343275008762 -0.633343275008762
TRINITY_DN12946_c0_g1_i2.p1 1.7433273395774 -0.0689190110421674 -0.533363912335817 -0.46905370523588 -0.671990710963535
TRINITY_DN12946_c0_g1_i6.p1 1.78594080076598 -0.40976980942447 -0.538287680632361 -0.389562145993622 -0.448321164715526
TRINITY_DN12946_c1_g1_i1.p1 -1.11505265243224 -0.990959102803702 0.36105388609696 0.625640173762402 1.11931769537658
TRINITY_DN12948_c0_g1_i19.p1 -1.39338739359882 1.24751395729011 -0.525870734705927 0.332682065128661 0.339062105885971
TRINITY_DN1294_c0_g1_i7.p1 1.77393753000699 -0.55140834784447 -0.55140834784447 -0.435163932056049 -0.235956902262002
TRINITY_DN12951_c0_g2_i3.p1 0.701615124129217 1.15465323860221 0.20664526885178 -1.07619786715295 -0.986715764430261
TRINITY_DN12951_c0_g2_i4.p1 -1.65524596140033 -0.217647071747248 0.7377329478985 0.457474530861127 0.677685554387955
TRINITY_DN12958_c0_g2_i1.p1 -0.312564110584751 -0.337443105460917 1.72963778391307 -0.21271600063067 -0.866914567236729
TRINITY_DN12959_c1_g1_i1.p2 -1.08367766422544 -0.648366295900293 -0.279426689325343 0.6157497449341 1.39572090451698
TRINITY_DN12962_c0_g1_i6.p2 -0.449524299285309 1.76725955664698 -0.186377758746241 -0.565678749307717 -0.565678749307717
TRINITY_DN12966_c0_g1_i5.p3 -0.898099365515672 -0.419952830534334 1.65720219866186 0.156941966400988 -0.496091969012841
TRINITY_DN12966_c0_g1_i6.p3 -0.849599933736557 -0.384313592284375 1.67737494454192 0.108850064488528 -0.552311483009511
TRINITY_DN1296_c0_g1_i10.p1 -0.0346226660682656 -0.618949552659793 -0.82340132600728 -0.222499063288088 1.69947260802343
TRINITY_DN1296_c0_g1_i17.p1 -0.647892619914616 1.73809489016109 -0.373341118658339 -0.0730074165664926 -0.643853735021641
TRINITY_DN12971_c0_g1_i2.p1 -0.238923346825283 -0.954501042870012 1.41670055106141 0.595425148458075 -0.818701309824189
TRINITY_DN12976_c0_g1_i1.p1 1.35760079183833 0.767599161055354 -0.564871786283713 -0.905302984629623 -0.655025181980351
TRINITY_DN1298_c0_g1_i1.p1 1.65409887021652 0.0416177122642637 -0.73963025835817 -0.118792939439091 -0.837293384683519
TRINITY_DN1298_c0_g1_i2.p1 1.70253485057008 -0.462856885041441 -0.663183129444068 0.0866882933594945 -0.663183129444068
TRINITY_DN1299_c0_g1_i21.p1 -1.6721383627806 0.175767216167725 0.67370730836767 0.847674530330742 -0.0250106920855342
TRINITY_DN12_c0_g1_i1.p1 -0.496976194070737 -0.495428336229014 -0.487577338733932 -0.302760377783276 1.78274224681696
TRINITY_DN13004_c0_g1_i7.p1 -0.225145205006415 -0.692455515895672 -0.602651885660735 1.74781089514192 -0.227558288579095
TRINITY_DN13006_c0_g1_i16.p1 0.805647291481937 0.503299929712546 0.68623624254159 -1.56164975854553 -0.43353370519054
TRINITY_DN13006_c0_g1_i2.p1 1.34133921047376 0.713057574109959 -1.11486091247168 -0.53332632181357 -0.406209550298467
TRINITY_DN13008_c0_g1_i1.p1 -1.17285694006987 -0.711934794733236 0.0965033162326069 1.39875040333042 0.389538015240072
TRINITY_DN13010_c0_g1_i1.p1 -1.14487438843801 -0.31819583540811 -0.0478632899123472 -0.0943164828375536 1.60524999659602
