	MJ.T1	MJ.T2	MJ.T3	MJ.T4	MJ.T5
TRINITY_DN12554_c0_g1_i6.p1	0.044692144568825	0.435990510336561	1.81151296132984	1.00820308032095	6.19759746889005
TRINITY_DN12556_c0_g1_i14.p1	5.22267285838156	1.84071180526828	1.16351467117744	0.37362635712155	8.67514863536589
TRINITY_DN12556_c0_g1_i34.p1	2.71868799165335	19.1462384097654	12.3464490574457	59.2372248491667	34.8263476763671
TRINITY_DN12556_c0_g1_i43.p1	0.498566738129666	0.573103670842642	1.85076903152479	4.42507367562965	6.84783124357514
TRINITY_DN12558_c0_g2_i1.p1	0.359415879485917	0	0	0	0.162940718036329
TRINITY_DN12573_c0_g1_i11.p1	1.33942936491574	1.78269255233896	2.36994567270878	2.03969386110036	3.43927407944003
TRINITY_DN12573_c0_g1_i14.p1	1.16585792050623	1.29958183875553	0.886964071706517	0.144292430576637	1.67911593766662
TRINITY_DN12576_c0_g1_i9.p1	2.84120971109394	1.03355192255759	0.773577854104155	1.20972340695	4.76734824863124
TRINITY_DN12579_c0_g1_i11.p2	1.24020731216705	0.277892589528712	0.292585728282011	0.422626770494317	0.512205435812044
TRINITY_DN12587_c0_g1_i1.p1	16.9632603301639	8.45049701701203	6.08365354875667	1.93003091574547	1.31275670907696
TRINITY_DN12590_c0_g1_i1.p1	0.841541446854431	11.7464428178763	16.2465301013544	22.0088906466617	12.9050368516301
TRINITY_DN12592_c0_g1_i1.p1	3.98075381862652	1.38729381681551	2.50583050675567	1.08682767448313	3.68103613241642
TRINITY_DN12593_c0_g1_i1.p1	1.70309580920887	1.42268422930598	1.0954920230662	4.61381106212281	12.2282405207341
TRINITY_DN12602_c0_g1_i1.p1	0	0.0923385654164288	11.2833034942856	37.1466218806078	12.7030088593265
TRINITY_DN12610_c0_g1_i1.p1	1.08739578419989	1.50910327823317	2.33204375690745	1.88012326108711	2.01149145095605
TRINITY_DN12610_c0_g1_i3.p1	0	0.824825268182331	0.988491682829563	1.29036456604668	0.849179582670896
TRINITY_DN12612_c1_g1_i5.p1	8.40689364913883	0.464343643977883	0.964773989115471	0.766375335708762	2.91402562583663
TRINITY_DN126153_c0_g1_i1.p1	1.00660401383687	0.685493294346088	0.387079339065412	1.80774474127964	14.1382300187447
TRINITY_DN12615_c0_g1_i4.p1	0.28160553285853	0	0	0	0
TRINITY_DN12619_c0_g3_i2.p1	1.42610836891449	1.79565598969311	13.9403395841583	9.78535415027703	8.2106444004683
TRINITY_DN12619_c0_g4_i1.p1	3.45497734529426	1.94792279630273	17.6481239380419	12.9305819474711	12.7339176088479
TRINITY_DN12620_c0_g1_i1.p1	1.22210750458204	0.120091593197283	1.02632470535824	1.08935002574436	0.508991929815252
TRINITY_DN12625_c0_g1_i2.p1	0.0980367092652397	12.0335524230887	5.70638233026073	0.461573451487509	0.100525530025211
TRINITY_DN12636_c0_g1_i1.p1	3.60105486952506	3.85496315323062	2.0145361017278	1.00689570453138	2.22904225691423
TRINITY_DN12637_c0_g1_i1.p1	39.1960707905258	29.7836239165871	20.7311668964924	5.22872735950944	9.4778400115553
TRINITY_DN12639_c0_g1_i1.p1	1.61795983299457	0.680921176358301	0.703302021968141	0.88869341950455	1.33287084725353
TRINITY_DN12646_c0_g1_i2.p1	0.975165403391524	14.9504957127703	3.91598547071362	0.409360960737294	0.162518439029834
TRINITY_DN12659_c0_g2_i3.p1	2.6694989990498	1.6794006573758	1.36373531199339	3.39003117277194	0.694751170706397
TRINITY_DN1265_c0_g1_i1.p1	95.9282140798035	20.1573605070926	47.054197708534	84.511127561373	39.5577464580018
TRINITY_DN12666_c0_g1_i7.p1	2.53077238630002	0.669695558883481	0	4.40294258453053	0
TRINITY_DN12668_c0_g4_i2.p1	2.85532421350932	1.60083836379054	1.11271220170978	0.329306360437441	0.909378307369588
TRINITY_DN12675_c0_g1_i10.p1	1.31889326801574	1.53780339737277	2.54486974547423	11.0259656435067	7.99594309614232
TRINITY_DN12675_c0_g1_i6.p1	0	0.149991064209049	0.181218567958109	2.87906430390025	2.50172418500958
TRINITY_DN12680_c0_g1_i3.p1	5.66282162351531	0.372747972185514	2.12937427089469	3.25842810790897	11.3068197645112
TRINITY_DN12682_c0_g1_i1.p1	5.17022396533226	0.560680407820371	2.44580265301141	1.95330862726438	6.7678814022695
TRINITY_DN12682_c0_g1_i3.p1	6.22688336747265	1.0545776426136	2.60643724775689	4.13797193108338	7.81585745260201
TRINITY_DN12682_c0_g2_i1.p1	13.4633122242435	2.1039813900635	1.4747376408736	1.10446309632479	1.36275304995653
TRINITY_DN12684_c0_g1_i1.p1	5.16579836916156	28.4162524246417	9.18042011680472	8.66097249343171	2.89049633943773
TRINITY_DN12684_c0_g1_i4.p1	1.61452464641047	5.43006429248173	3.21585354343483	3.34785073814444	5.33667296385767
TRINITY_DN1268_c0_g1_i1.p1	11.8521818634902	13.0158399404306	6.41307897829257	3.29800951418534	9.64589768600788
TRINITY_DN12693_c0_g1_i1.p1	4.29524312635829	0.191460925580836	0.294328141418584	0.0423517987676017	0.035220208718577
TRINITY_DN12693_c0_g1_i11.p1	26.6386117483869	3.87639231068638	1.43160361230369	0.130882625692387	0.269606207628905
TRINITY_DN12693_c0_g1_i3.p1	7.50608695960878	0.674953445326962	0.291509399647606	0.169325026441248	0.0352296458325863
TRINITY_DN12693_c0_g1_i4.p1	2.64184005733834	0.564448792393817	0.703781529574351	0.290044296893298	0
TRINITY_DN12693_c0_g1_i7.p1	3.69304744781082	0.194594459886268	1.23973438347083	0.320211250654347	0.102852789604478
TRINITY_DN12693_c0_g1_i9.p1	3.71727927354258	0.479169228576881	0.480125227964868	0.0386819455935267	0.0643575337992708
TRINITY_DN12695_c0_g2_i2.p1	0.919807747844353	1.10678447400997	0.100015281246307	0.255465263309838	0.40422892200261
TRINITY_DN12696_c0_g1_i1.p1	0.766792392993499	7.77879529050175	2.99239564679341	2.78842655270901	1.00343607590144
TRINITY_DN12696_c0_g1_i4.p1	1.19819576496359	0.27635312167332	0.100023370128033	0.038592055532715	0.405975968408358
TRINITY_DN12696_c1_g1_i10.p1	0.687908055807293	10.4191331868281	11.3199293471092	5.05796745895612	3.08457227249012
TRINITY_DN12696_c1_g1_i11.p2	0	17.0985598669861	6.80305600059266	1.02337268771592	0.0347421079866937
TRINITY_DN12696_c1_g1_i16.p1	0.0108942347732285	4.09385175096714	5.963616823809	4.4276002717488	0
TRINITY_DN12696_c1_g1_i5.p1	0	58.7500086409954	29.4249350901796	4.24284785979518	0.331924490717436
TRINITY_DN12698_c0_g1_i1.p1	5.15755688284556	0.055251849047657	0.0752207737469943	0	0.208072886072812
TRINITY_DN1269_c0_g1_i1.p1	198.822558457775	212.124496852372	684.314896297198	139.270433016701	1112.91038528383
TRINITY_DN12701_c0_g1_i11.p1	0.826779650807258	6.92768051764233	6.70740368442744	5.85017142001082	6.02289475948915
TRINITY_DN12701_c0_g1_i13.p1	1.42585511850523	3.48228063309907	1.72353958976907	1.41275352929511	1.10875668538179
TRINITY_DN12706_c0_g1_i7.p1	0.818317085196265	0.0737349310444343	0.630824691767393	0.977283441021743	1.77018078439777
TRINITY_DN12722_c0_g1_i1.p1	1.02264382808736	0.112241201702439	0	0.469127919941567	0.746010745219506
TRINITY_DN12722_c0_g1_i2.p1	10.9140412231423	3.53693239094828	0.582488253607739	5.01091501679871	5.71414854886253
TRINITY_DN12727_c0_g1_i23.p1	1.07997920072073	0	2.18546621871098	1.27569959629059	0.765216040386971
TRINITY_DN12728_c0_g1_i1.p1	3.67764886438345	1.94684961258369	1.07638859091525	2.40404398744874	2.0278146833473
TRINITY_DN1272_c0_g2_i3.p1	19.7998273824735	33.3666922423645	34.4764307280586	34.8118499891532	56.4255980240837
TRINITY_DN12732_c0_g1_i13.p1	7.59922034134727	31.4788430141979	74.6089235476178	29.6812324874055	12.8300069853988
TRINITY_DN12732_c0_g1_i34.p1	2.29659750808261	6.05808931520045	16.0166637850412	2.37601941716278	3.72104380243161
TRINITY_DN12733_c0_g1_i1.p1	2.80807302092326	1.75316794320133	1.4565756037055	1.52648741474868	1.25780068126971
TRINITY_DN12737_c1_g2_i1.p1	0	0	0.31419935749521	0.142262413077881	5.87651843798299
TRINITY_DN12738_c0_g1_i1.p1	1.28115002716033	0.253627956780897	0	0.11603162162496	0.264632553118406
TRINITY_DN12740_c0_g1_i1.p1	26.674461434051	14.8837081541919	12.8479538616689	37.5284602875727	17.4107156359839
TRINITY_DN1274_c1_g1_i3.p1	111.250725348433	882.739565759442	601.571442161727	457.300758764021	347.811795027852
TRINITY_DN12753_c0_g1_i1.p1	2.36448683692103	0.249583613671895	14.2499084402052	12.6000894380061	3.72275823576638
TRINITY_DN127610_c0_g1_i1.p1	0.705135750134825	0.142886706371162	0.217219845650504	0.12810801164609	0.300679232622548
TRINITY_DN12761_c0_g1_i7.p2	0.352153855644567	0.355381951954115	1.33419812347067	1.72973810098086	0.663977467551087
TRINITY_DN12761_c0_g1_i9.p1	8.27270823937348	6.96559633263086	2.94223025731169	5.25217541681621	11.9898601302474
TRINITY_DN12762_c0_g1_i3.p1	0.548867937787468	0.0920304206151881	0.316432584760121	0.493563149276476	5.54412956116618
TRINITY_DN12763_c0_g1_i7.p1	2.19551172743642	0.447494223357808	0.796947525144886	1.86471793171928	0.857638830779004
TRINITY_DN12768_c0_g1_i1.p1	1.16095848202223	0.097244198620939	0.0333654068314987	0	0
TRINITY_DN1276_c0_g1_i17.p1	12.8846879496831	10.8485236876268	15.7997918142477	13.6182614250496	2.99087864366584
TRINITY_DN12776_c0_g1_i1.p1	1.94891483000911	0.640813093744951	1.28796941966106	2.4092685118712	6.48620605792416
TRINITY_DN127780_c0_g1_i1.p1	0.0326758546828831	0	1.94046755683793	1.17530223380865	3.11415452663934
TRINITY_DN12784_c0_g1_i1.p1	0.387926456682222	8.52077140890797	2.47952381535187	0.76688667124699	1.24888982060833
TRINITY_DN12784_c0_g1_i4.p1	0.482426158967576	3.67383054759591	0	2.52502799927142	1.63523195485059
TRINITY_DN12786_c0_g1_i13.p1	0.106059956550966	2.83750577924713	0.432344097572863	1.0423880927658	3.36788657334179
TRINITY_DN12787_c1_g1_i1.p1	7.6475552442476	10.0562869082363	3.17640243786321	0.849439037110722	1.67675206704608
TRINITY_DN12792_c0_g3_i1.p1	0.450606987676875	2.93571360225542	6.76211687323549	6.39604303427141	6.40673456898067
TRINITY_DN12798_c0_g1_i1.p1	6.27134233653597	0.0826694903381973	0	0	0
TRINITY_DN12801_c0_g1_i1.p1	33.4622938866736	19.0956956525805	3.97147877796299	2.86810894187609	9.84217921980105
TRINITY_DN12811_c0_g1_i1.p1	3.43980549981428	1.49844243623689	0.404146651387914	0.167372745613098	0.200251194523518
TRINITY_DN12811_c0_g1_i3.p1	2.20355525581092	0.546903364776596	0	0	1.19431121573889
TRINITY_DN12822_c0_g1_i1.p1	1.16578147063101	0.400575459655565	0.496913035024491	1.34785389856594	0.105517501302651
TRINITY_DN12822_c0_g2_i1.p1	1.48969451411691	1.13558492782239	1.66594350357426	2.60299529445522	0.88508549964974
TRINITY_DN12827_c0_g1_i18.p1	6.86927777398774	0.167831196495916	4.13430047548911	3.55526827820558	4.91738964116893
TRINITY_DN12827_c0_g1_i32.p1	1.54820436547689	0.336617583736836	0.716201581841902	0.412660115444483	1.03308971366393
TRINITY_DN12839_c0_g1_i3.p1	0.380299316609567	0.1199386917376	1.73204589541414	0.24809126456566	0.39753235882103
TRINITY_DN12864_c0_g1_i2.p1	3.6536695823886	4.89603371561743	2.14656345183249	1.69598078952014	3.05966212136419
TRINITY_DN12866_c0_g1_i10.p1	8.55658377478532	0.204567409302947	2.54649377916428	1.11915642056078	0.165052701294129
TRINITY_DN12866_c0_g1_i15.p1	4.04763372491413	0.221641691740788	4.00810831637091	2.19857493780947	0.621966872584557
TRINITY_DN12866_c0_g1_i17.p1	2.06119570944012	0	3.56458331223608	0.488210199576287	0.180495945843088
TRINITY_DN12866_c0_g1_i21.p1	9.47452882674196	2.64959738800159	17.017121683323	11.1483067855107	4.36096859242135
TRINITY_DN12869_c0_g1_i2.p1	1.08420964850406	1.53423142843835	1.35106813851564	1.32448513100618	3.7573936021002
TRINITY_DN1286_c0_g1_i1.p1	63.9533530557783	160.827548699307	7.40106036880402	0.548394872048333	0.750877734197958
TRINITY_DN12870_c0_g1_i1.p1	1.28328539157594	1.20627106771156	0.729364663737789	0.851218679183074	0.748011399645842
TRINITY_DN12872_c0_g1_i1.p1	1.56338756598055	0.44123573493301	0.894417140581765	0.935213129435074	1.64193190445821
TRINITY_DN12874_c0_g1_i3.p1	1.2045722198266	1.26896552276116	1.37584823575002	1.33408640186868	0.760293233942156
TRINITY_DN12874_c0_g1_i7.p1	0	0	12.2116956528114	3.30508310038349	0
TRINITY_DN12874_c0_g1_i8.p1	4.24943955302051	6.5201010317483	0.473244248419283	2.35912921088171	3.6684554435752
TRINITY_DN12879_c0_g1_i1.p1	0.0637280362438278	1.06510827813788	2.19076177114198	1.81657230379883	2.00301050512675
TRINITY_DN12879_c0_g2_i1.p1	1.68060199369214	0.409467953389273	1.10693190277834	1.75269953725733	2.85179858840589
TRINITY_DN1288_c0_g3_i3.p2	1.89351457751504	0.578852896467027	0.697462178669758	0.421329284214928	0.929827456825912
TRINITY_DN12894_c0_g1_i2.p1	1.67706191753892	8.03656073764724	6.0241724372902	6.00687772383093	5.21485720983365
TRINITY_DN12896_c0_g1_i3.p1	0	1.2097117863379	11.3907062383607	19.3605942121391	7.90718649673925
TRINITY_DN12899_c0_g1_i1.p1	2.0572313528381	5.75873474384584	16.7251704717799	10.8243860421473	4.05623449853602
TRINITY_DN12906_c0_g1_i31.p2	0.319614436679211	0.205037461966297	0.16567657627959	0.445612097618331	0
TRINITY_DN12907_c2_g1_i1.p1	0.547663483250963	0	0	0.456722963142393	3.91495048160119
TRINITY_DN1290_c0_g1_i13.p1	7.51380559947219	0.483674392713295	5.58770862426519	1.87222387586495	1.9306052707204
TRINITY_DN1290_c0_g1_i14.p1	10.8222178724112	1.14179342077773	1.70656662865695	1.92804524068791	2.94552353336612
TRINITY_DN1290_c0_g1_i16.p1	0.241581428906317	0	35.9867345235191	12.0573347636192	14.4872061602771
TRINITY_DN1290_c0_g1_i3.p1	26.6260953947077	1.46491431255128	16.0931572402622	7.62899102129939	11.1011160917433
TRINITY_DN1290_c0_g1_i5.p1	0.707812684292588	0.407178489113392	10.9940739978814	6.55672663023394	3.12236567540484
TRINITY_DN1290_c0_g1_i9.p1	0.886407476532514	1.17801994341202	6.50329460000458	3.84925826341955	2.90542035875712
TRINITY_DN12910_c0_g1_i3.p1	1.65983480282794	1.26308669546646	3.04648861253751	4.44599142403701	2.82581902155682
TRINITY_DN12910_c0_g1_i5.p1	0.453099203730145	0.684847807403099	0.377392461913695	0.271149359565109	1.64081830554681
TRINITY_DN129132_c0_g1_i1.p1	0.0621178922713943	0	0.100126360424485	1.08313882793403	2.01898385918508
TRINITY_DN12913_c0_g1_i1.p1	0.93912341567412	0.949666462236581	0.839135072179354	1.70803714636412	1.57054752342831
TRINITY_DN12932_c0_g1_i1.p1	6.80150660799157	35.3151013386752	31.7053418443818	33.6746490247696	29.0716564485072
TRINITY_DN12945_c0_g1_i2.p1	0.292292271995148	0.303951000280933	0.871230220969717	1.07822004152022	0.706903377182822
TRINITY_DN12945_c0_g2_i6.p1	0.299676329242869	0.115186470174427	0	0	0
TRINITY_DN12946_c0_g1_i2.p1	6.4047285172134	2.51280467234243	1.51537726113229	1.65348785983498	1.21766666404217
TRINITY_DN12946_c0_g1_i6.p1	3.4721109330522	0.19198986213483	0	0.222177621079885	0.134398888071245
TRINITY_DN12946_c1_g1_i1.p1	0.0604136226932192	0.754712137019236	8.31917146913694	9.79952130993886	12.5616275663792
TRINITY_DN12948_c0_g1_i19.p1	0.2840490399017	1.8274347047516	0.791039872748633	1.29279208069666	1.29652068019269
TRINITY_DN1294_c0_g1_i7.p1	1.03869004978141	0	0	0.051924283252712	0.140906469371522
TRINITY_DN12951_c0_g2_i3.p1	1.15203023039245	1.42743405302388	0.851135921777147	0.0712900496408103	0.12568660560298
TRINITY_DN12951_c0_g2_i4.p1	0.385738224615951	1.04867390091884	1.48923872328244	1.3600000986734	1.46154841292282
TRINITY_DN12958_c0_g2_i1.p1	0.907616790376638	0.880983345565092	3.09383338481186	1.01450612168748	0.314173913484531
TRINITY_DN12959_c1_g1_i1.p2	4.8585916937465	16.1095100078285	25.6450050085101	48.7814486472193	68.9403336255049
TRINITY_DN12962_c0_g1_i12.p1	0	5.11737965623755	0.837145283442507	0	0
TRINITY_DN12962_c0_g1_i6.p2	0.103828479234213	2.08537371067391	0.33905067790714	0	0
TRINITY_DN12966_c0_g1_i5.p3	0	1.814174619352	9.69527729130628	4.00301804300483	1.52528892749516
TRINITY_DN12966_c0_g1_i6.p3	1.40653303317052	9.84317624201984	47.2260285705264	18.7852952020968	6.79701275597456
TRINITY_DN1296_c0_g1_i10.p1	20.412148858772	9.35538980439302	5.48670936538404	16.8571112527128	53.2250726912026
TRINITY_DN1296_c0_g1_i17.p1	1.05755796178044	39.7812129414	5.51342269866137	10.3877225889351	1.12310750235327
TRINITY_DN12971_c0_g1_i2.p1	1.12419475296726	0.799804350871343	1.87473310110703	1.50242711734796	0.86136598177564
TRINITY_DN12976_c0_g1_i1.p1	12.2017316157273	9.18287580958946	2.36503422066655	0.623153103570046	1.90374718713639
TRINITY_DN1298_c0_g1_i1.p1	7.41540847507281	3.65760538022041	1.83694780082867	3.28377673704813	1.60934898731793
TRINITY_DN1298_c0_g1_i2.p1	1.3757549453829	0.116497327135016	0	0.436078741015927	0
TRINITY_DN1299_c0_g1_i21.p1	30.1364788461641	124.583824198785	150.03378245893	158.925331074814	114.321968476284
TRINITY_DN12_c0_g1_i1.p1	5.94399902756159	20.0345423142889	91.5041676678337	1773.93993030798	20758.8003059967
TRINITY_DN13004_c0_g1_i7.p1	0.583358659148552	0.470591292218985	0.492261943788901	1.0594557177775	0.582776354255355
TRINITY_DN13006_c0_g1_i16.p1	0.988072868087402	0.88539232761038	0.947519542361759	0.184112353452977	0.56723316324409
TRINITY_DN13006_c0_g1_i2.p1	0.936204259129546	0.758064157437251	0.239784509842507	0.40467016799572	0.440712276015227
TRINITY_DN13008_c0_g1_i1.p1	8.38464484099939	14.3880453967855	24.9177581775554	41.8792146090838	28.7344649526252
TRINITY_DN13010_c0_g1_i1.p1	1.38990932611793	5.63243026985753	7.01977905474699	6.78138089724497	15.5035696583388
TRINITY_DN13012_c0_g1_i10.p1	16.3841141121533	10.2103218041157	3.64887517411087	24.402658028469	8.94453075461641
TRINITY_DN13026_c0_g1_i5.p1	1.07461409874127	0.230115245581911	4.03247895864085	5.92985158812781	4.77100351224645
TRINITY_DN13026_c0_g1_i7.p3	1.50833656248151	0.400663035145735	2.64153700873235	2.82787423195795	1.94307720015562
TRINITY_DN13026_c1_g2_i1.p1	3.78234681665568	0.119546840550268	0.320282454926973	0	0.103153520110536
TRINITY_DN13030_c0_g1_i1.p1	17.2105485060262	213.447668970815	48.8868865897164	32.9734505407823	23.928263364179
TRINITY_DN13030_c0_g2_i1.p1	12.2461937128762	211.876980165765	54.4961729699589	12.4788183128455	14.4060564200714
TRINITY_DN13037_c0_g1_i1.p2	0.419291789939665	0.175395143103933	1.56403294013943	3.64834934440233	2.58382719716785
TRINITY_DN13040_c0_g1_i1.p1	0	0	0.52622992830936	9.50306386114886	13.3413109889478
TRINITY_DN13040_c0_g1_i2.p1	0	0.0276205527152034	0.066696032854127	2.2390189294192	4.17054844047846
TRINITY_DN13043_c0_g1_i2.p1	1.69165561809581	0.452377139071494	0.205043854327426	0.229202501101263	0.124256757178354
TRINITY_DN13044_c0_g1_i1.p1	2.14110213476833	57.7437667353538	2.46797664729841	0.783403074214533	0.756019276840103
TRINITY_DN13048_c1_g2_i1.p1	1.5471103721651	1.17313274692978	0.256099001963925	0.353249342477037	0.604780175907533
TRINITY_DN13058_c0_g1_i1.p1	4.68548552872814	0.690421412466998	1.14452731787972	0.658017671183349	0.374513058642516
TRINITY_DN13073_c0_g1_i1.p1	0.938068971754491	1.10451057853328	3.04290744478898	14.8079059672743	29.190876169784
TRINITY_DN13087_c0_g1_i1.p1	1.30016466821489	0.152746479964431	1.82441684888045	0.937573757644336	1.73122664931646
TRINITY_DN13100_c0_g2_i2.p1	1.02206794513382	1.43618546006817	0.183572724055282	0	0.309250159582343
TRINITY_DN13107_c0_g1_i4.p1	5.90719420531663	4.18879269093376	3.24466605625152	3.94084303613907	4.55879212423109
TRINITY_DN13110_c0_g1_i1.p1	19.6264645969592	86.0872251938664	117.890768698578	68.5221448783806	65.6324787732441
TRINITY_DN13110_c0_g1_i6.p1	0	1.19451621502155	4.63746657859174	0.257592403815683	0.143569240371507
TRINITY_DN13117_c0_g1_i1.p1	4.0458172423714	1.93933267347195	18.1926723999014	13.2615259476508	2.94633706916602
TRINITY_DN13121_c0_g1_i5.p1	0.319289971829965	0.143270418468785	1.36492580364817	1.67906978218939	1.04481392673326
TRINITY_DN13122_c0_g1_i10.p1	18.2652527545722	6.98855030900008	6.12681858148199	2.69145332586953	6.69728623429958
TRINITY_DN13124_c0_g1_i1.p1	2.39413670290731	1.05240083870914	1.02680759618348	0.052132629885033	1.90885273057673
TRINITY_DN13126_c0_g1_i5.p1	1.23897190110785	0.821005730601153	0.911744427743268	0.294491383665829	0.616058051977937
TRINITY_DN13126_c0_g2_i1.p1	0.458340400714048	0.775439385649578	1.06884329014019	1.13865669360912	0.912278710897519
TRINITY_DN13132_c0_g1_i1.p1	2.97908978214726	0.65539754272658	0.296195960817158	0.411917028489947	0.187709254371737
TRINITY_DN13132_c0_g2_i1.p1	7.83954745167314	85.6285057446247	41.2986419748061	32.3259065632882	20.1547804940582
TRINITY_DN13134_c0_g1_i1.p1	10.7659242629879	57.4883065019729	10.118040528916	7.92572799005048	0.868799264778132
TRINITY_DN1313_c0_g1_i4.p1	113.879234064727	17.5509723208023	44.8415224910632	39.8062726468141	19.1592845057912
TRINITY_DN13145_c0_g1_i1.p1	12.7549965397696	19.8069503151724	23.489001243018	36.3457925005272	64.3994734356614
TRINITY_DN13149_c0_g1_i1.p1	5.09394366757701	7.11704404829131	5.28619151018637	19.8088051037958	25.9127299034037
